61 77.4086 4 
62 -42.4176 4 
63 -177.904 1 
64 -57.6836 4 
65 52.7974 4 
66 -128.785 3 
67 114.767 4 
68 -4.07645 4 
69 -133.381 4 
70 107.776 4 
71 -16.9326 4 
72 -15.0756 4 
73 -133.919 4 
74 101.373 4 
75 129.324 3 
76 10.8901 4 
77 -101.324 4 
78 122.808 4 
79 10.5935 4 
80 -118.758 4 
81 -119.884 4 
82 127.902 4 
83 -1.44988 4 
84 -178.112 1 
85 -57.5541 4 
86 60.3738 4 
87 152.516 3 
88 31.6639 4 
89 -83.019 4 
90 150.066 4 
91 35.3829 4 
92 -89.0821 4 
93 -82.2423 4 
94 163.075 4 
95 38.6097 4 
96 167.084 1 
97 51.2296 4 
98 -70.8996 4 
99 171.563 1 
100 46.8684 4 
101 -63.7111 4 
102 -154.124 1 
103 -38.6824 4 
104 81.0133 4 
105 7.10532 1 
106 115.323 4 
107 -116.57 4 
108 61.7932 2 
109 -53.2946 4 
110 -172.759 4 
111 73.1622 4 
112 -46.3018 4 
113 -171.75 4 
114 -172.99 4 
115 67.5457 4 
116 -57.9026 4 
ITEM: TIMESTEP
40100
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -103.215 1 
2 11.9738 4 
3 132.674 4 
4 149.132 3 
5 30.4867 4 
6 -91.6324 4 
7 153.133 4 
8 31.0141 4 
9 -88.2215 4 
10 -87.9855 4 
11 149.895 4 
12 30.6598 4 
13 -151.654 1 
14 85.2227 4 
15 -30.6647 4 
16 158.762 1 
17 47.7131 4 
18 -82.261 4 
19 100.756 1 
20 -132.102 4 
21 -19.1287 4 
22 29.3667 3 
23 21.8147 4 
24 -89.7172 4 
25 149.406 4 
26 141.217 4 
27 29.6849 4 
28 -91.192 4 
29 -98.2245 4 
30 150.244 4 
31 -39.2936 1 
32 84.5575 4 
33 -153.899 4 
34 -97.2733 1 
35 145.805 4 
36 20.5107 4 
37 -159.435 2 
38 75.3389 4 
39 -40.665 4 
40 -173.972 4 
41 70.0244 4 
42 -48.7452 4 
43 -38.7469 4 
44 -154.751 4 
45 86.4796 4 
46 -149.665 1 
47 88.3979 4 
48 -32.0054 4 
49 75.5175 4 
50 -46.1218 4 
51 -164.013 4 
52 74.3474 4 
53 -47.2547 4 
54 -168.894 4 
55 -51.0806 4 
56 81.1735 4 
57 171.598 1 
58 57.5889 4 
59 -59.4295 4 
60 -148.637 1 
61 97.0154 4 
62 -14.805 4 
63 -167.153 1 
64 -57.7454 4 
65 75.9587 4 
66 -155.212 3 
67 86.8689 4 
68 -33.7562 4 
69 -160.079 4 
70 79.2958 4 
71 -42.1597 4 
72 -40.4802 4 
73 -161.105 4 
74 77.4392 4 
75 159.245 3 
76 36.909 4 
77 -86.0197 4 
78 151.19 4 
79 28.2611 4 
80 -86.4747 4 
81 -92.7329 4 
82 144.338 4 
83 29.6027 4 
84 -155.417 1 
85 -31.3921 4 
86 95.1694 4 
87 141.097 3 
88 24.5449 4 
89 -103.492 4 
90 152.065 4 
91 24.0283 4 
92 -91.3829 4 
93 -95.7097 4 
94 136.253 4 
95 20.8422 4 
96 150.427 1 
97 29.2724 4 
98 -84.1203 4 
99 160.913 1 
100 49.1777 4 
101 -68.8396 4 
102 -176.929 1 
103 -58.7539 4 
104 61.4821 4 
105 74.5483 1 
106 -167.784 4 
107 -58.0295 4 
108 77.0816 2 
109 -40.581 4 
110 -152.347 4 
111 76.8034 4 
112 -34.9631 4 
113 -165.534 4 
114 -165.336 4 
115 82.8975 4 
116 -47.6734 4 
ITEM: TIMESTEP
40150
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -72.892 1 
2 47.6474 4 
3 160.987 4 
4 145.014 3 
5 25.1508 4 
6 -89.0281 4 
7 151.733 4 
8 37.5536 4 
9 -88.4047 4 
10 -93.0373 4 
11 152.784 4 
12 26.8254 4 
13 -157.183 1 
14 85.9052 4 
15 -36.0532 4 
16 162.88 1 
17 40.3009 4 
18 -77.0235 4 
19 133.886 1 
20 -106.891 4 
21 8.7696 4 
22 -27.6919 3 
23 -22.5019 4 
24 -134.158 4 
25 97.4041 4 
26 100.148 4 
27 -11.5082 4 
28 -139.946 4 
29 -147.598 4 
30 100.746 4 
31 -36.6268 1 
32 86.5651 4 
33 -161.139 4 
34 -77.7808 1 
35 154.322 4 
36 35.9327 4 
37 -166.9 2 
38 76.6607 4 
39 -47.7993 4 
40 -163.735 4 
41 71.8049 4 
42 -47.2957 4 
43 -39.5244 4 
44 -163.984 4 
45 76.915 4 
46 168.056 1 
47 54.8996 4 
48 -76.0035 4 
49 69.2632 4 
50 -54.0136 4 
51 -174.422 4 
52 62.3015 4 
53 -53.4055 4 
54 -176.682 4 
55 -46.0935 4 
56 83.3827 4 
57 141.426 1 
58 16.7419 4 
59 -105.457 4 
60 -146.773 1 
61 98.7796 4 
62 -19.4847 4 
63 -156.751 1 
64 -29.6083 4 
65 83.4947 4 
66 -178.897 3 
67 52.3167 4 
68 -65.0365 4 
69 -179.398 4 
70 63.2489 4 
71 -50.6112 4 
72 -58.7518 4 
73 -176.105 4 
74 70.0348 4 
75 156.572 3 
76 37.2946 4 
77 -75.4751 4 
78 152.684 4 
79 39.9145 4 
80 -88.0384 4 
81 -90.3614 4 
82 156.869 4 
83 28.9158 4 
84 -158.473 1 
85 -40.5112 4 
86 77.1589 4 
87 137.575 3 
88 10.4882 4 
89 -102.068 4 
90 131.445 4 
91 18.8892 4 
92 -101.468 4 
93 -116.431 4 
94 131.013 4 
95 10.6554 4 
96 169.709 1 
97 51.7598 4 
98 -72.1375 4 
99 153.838 1 
100 33.5517 4 
101 -84.5677 4 
102 139.886 1 
103 -93.9382 4 
104 20.694 4 
105 61.0373 1 
106 173.363 4 
107 -53.9116 4 
108 90.7734 2 
109 -26.0774 4 
110 -144.494 4 
111 101.332 4 
112 -17.0844 4 
113 -141.817 4 
114 -138.949 4 
115 102.635 4 
116 -22.0982 4 
ITEM: TIMESTEP
40200
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -79.7879 1 
2 36.944 4 
3 153.365 4 
4 153.721 3 
5 42.088 4 
6 -75.5451 4 
7 159.491 4 
8 41.8582 4 
9 -88.876 4 
10 -77.7437 4 
11 164.623 4 
12 33.889 4 
13 -151.913 1 
14 88.8501 4 
15 -28.274 4 
16 -177.244 1 
17 65.3722 4 
18 -53.9786 4 
19 144.479 1 
20 -104.087 4 
21 22.7026 4 
22 -66.3946 3 
23 -52.0598 4 
24 177.866 4 
25 55.3668 4 
26 59.8563 4 
27 -70.2176 4 
28 167.283 4 
29 -173.821 4 
30 56.1049 4 
31 -56.883 1 
32 59.8597 4 
33 -173.452 4 
34 -56.7351 1 
35 -170.758 4 
36 71.3816 4 
37 -164.761 2 
38 71.7148 4 
39 -44.8965 4 
40 -172.309 4 
41 71.0794 4 
42 -48.7846 4 
43 -35.718 4 
44 -152.329 4 
45 87.8066 4 
46 -177.778 1 
47 66.6862 4 
48 -62.2474 4 
49 70.6644 4 
50 -49.9748 4 
51 -170.498 4 
52 68.8625 4 
53 -52.7426 4 
54 -173.382 4 
55 -34.8112 4 
56 85.2725 4 
57 115.932 1 
58 -11.2123 4 
59 -126.498 4 
60 -143.648 1 
61 103.321 4 
62 -21.9786 4 
63 -144.89 1 
64 -13.6079 4 
65 100.998 4 
66 161.802 3 
67 28.0583 4 
68 -87.2407 4 
69 158.513 4 
70 43.2136 4 
71 -67.7439 4 
72 -84.162 4 
73 160.539 4 
74 49.5816 4 
75 138.974 3 
76 18.0479 4 
77 -107.227 4 
78 132.757 4 
79 7.48192 4 
80 -106.317 4 
81 -105.829 4 
82 128.896 4 
83 15.0967 4 
84 -178.506 1 
85 -58.516 4 
86 65.4663 4 
87 150.975 3 
88 29.0918 4 
89 -93.9753 4 
90 143.362 4 
91 20.2948 4 
92 -94.7546 4 
93 -91.3736 4 
94 145.559 4 
95 30.5098 4 
96 -173.574 1 
97 65.3107 4 
98 -64.7867 4 
99 169.781 1 
100 51.2283 4 
101 -60.5127 4 
102 126.093 1 
103 -106.956 4 
104 7.77585 4 
105 35.2006 1 
106 158.301 4 
107 -84.993 4 
108 59.0266 2 
109 -64.0059 4 
110 178.965 4 
111 58.7372 4 
112 -58.2914 4 
113 -178.23 4 
114 172.349 4 
115 55.3199 4 
116 -64.6189 4 
ITEM: TIMESTEP
40250
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -69.7875 1 
2 50.7339 4 
3 167.692 4 
4 145.292 3 
5 22.94 4 
6 -90.6572 4 
7 153.614 4 
8 40.0165 4 
9 -84.0348 4 
10 -90.7977 4 
11 155.605 4 
12 31.5538 4 
13 -154.1 1 
14 91.4369 4 
15 -30.8686 4 
16 -170.13 1 
17 65.0444 4 
18 -56.7267 4 
19 133.257 1 
20 -107.359 4 
21 4.37156 4 
22 -68.803 3 
23 -66.7939 4 
24 174.237 4 
25 50.4551 4 
26 55.8409 4 
27 -63.1279 4 
28 173.09 4 
29 173.948 4 
30 54.9792 4 
31 -37.0641 1 
32 82.1627 4 
33 -165.382 4 
34 -80.8918 1 
35 159.104 4 
36 40.3806 4 
37 169.849 2 
38 48.066 4 
39 -66.1003 4 
40 175.011 4 
41 60.8446 4 
42 -63.2061 4 
43 -52.9014 4 
44 -167.068 4 
45 68.8816 4 
46 -174.261 1 
47 58.4078 4 
48 -65.5612 4 
49 53.2411 4 
50 -63.1579 4 
51 171.11 4 
52 54.7111 4 
53 -66.3654 4 
54 177.236 4 
55 -48.9781 4 
56 75.9758 4 
57 110.776 1 
58 -8.93827 4 
59 -131.559 4 
60 -147.977 1 
61 88.5516 4 
62 -26.6862 4 
63 -140.752 1 
64 -25.2346 4 
65 103.411 4 
66 179.482 3 
67 61.333 4 
68 -62.2967 4 
69 -175.134 4 
70 61.2367 4 
71 -56.9849 4 
72 -55.906 4 
73 -179.536 4 
74 62.2427 4 
75 132.805 3 
76 11.2773 4 
77 -103.289 4 
78 130.336 4 
79 15.7702 4 
80 -108.136 4 
81 -110.952 4 
82 134.482 4 
83 10.5759 4 
84 169.937 1 
85 -72.2257 4 
86 43.9125 4 
87 174.332 3 
88 49.1839 4 
89 -62.5892 4 
90 169.95 4 
91 58.1771 4 
92 -64.9015 4 
93 -74.1568 4 
94 174.07 4 
95 50.9915 4 
96 -178.682 1 
97 59.8569 4 
98 -53.2101 4 
99 163.343 1 
100 51.7143 4 
101 -76.4943 4 
102 151.295 1 
103 -86.4146 4 
104 34.7507 4 
105 38.7332 1 
106 157.332 4 
107 -89.9703 4 
108 45.437 2 
109 -70.621 4 
110 168.053 4 
111 47.6956 4 
112 -73.63 4 
113 163.754 4 
114 168.61 4 
115 47.2841 4 
116 -75.3323 4 
ITEM: TIMESTEP
40300
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -84.6163 1 
2 33.7788 4 
3 152.786 4 
4 162.415 3 
5 42.905 4 
6 -71.6261 4 
7 159.388 4 
8 44.8567 4 
9 -81.1018 4 
10 -82.5722 4 
11 162.897 4 
12 36.9383 4 
13 -153.642 1 
14 86.9804 4 
15 -33.9113 4 
16 -165.899 1 
17 75.7153 4 
18 -35.4469 4 
19 131.39 1 
20 -109.575 4 
21 13.8017 4 
22 -101.424 3 
23 -102.556 4 
24 144.472 4 
25 19.7953 4 
26 10.5541 4 
27 -102.418 4 
28 132.906 4 
29 136.225 4 
30 23.253 4 
31 -47.5523 1 
32 69.0922 4 
33 -162.157 4 
34 -85.5362 1 
35 153.233 4 
36 36.1028 4 
37 159.534 2 
38 38.8148 4 
39 -88.2243 4 
40 159.971 4 
41 32.9323 4 
42 -79.3093 4 
43 -64.7745 4 
44 168.186 4 
45 55.9448 4 
46 118.044 1 
47 -8.61344 4 
48 -129.603 4 
49 72.4782 4 
50 -50.2421 4 
51 -164.345 4 
52 72.9346 4 
53 -50.9568 4 
54 -173.677 4 
55 -51.9236 4 
56 77.364 4 
57 108.062 1 
58 -5.46287 4 
59 -130.967 4 
60 -158.245 1 
61 78.1404 4 
62 -41.9225 4 
63 -149.721 1 
64 -31.2387 4 
65 82.0773 4 
66 -171.198 3 
67 72.5341 4 
68 -43.487 4 
69 -171.552 4 
70 72.4272 4 
71 -55.2834 4 
72 -53.7445 4 
73 -169.766 4 
74 62.5238 4 
75 151.14 3 
76 33.1677 4 
77 -95.2634 4 
78 159.999 4 
79 31.5679 4 
80 -82.0287 4 
81 -84.6293 4 
82 146.94 4 
83 33.3431 4 
84 166.335 1 
85 -78.0738 4 
86 45.7666 4 
87 -179.671 3 
88 70.8594 4 
89 -58.2597 4 
90 -174.016 4 
91 56.8652 4 
92 -64.5462 4 
93 -46.8967 4 
94 -176.016 4 
95 62.5729 4 
96 149.963 1 
97 36.4015 4 
98 -86.4963 4 
99 161.301 1 
100 40.0224 4 
101 -75.2662 4 
102 -155.107 1 
103 -43.4584 4 
104 79.0789 4 
105 31.0306 1 
106 154.91 4 
107 -88.0615 4 
108 47.6884 2 
109 -71.7726 4 
110 168.031 4 
111 47.215 4 
112 -72.981 4 
113 166.676 4 
114 161.039 4 
115 40.8432 4 
116 -79.4998 4 
ITEM: TIMESTEP
40350
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -78.5531 1 
2 40.9202 4 
3 161.5 4 
4 137.277 3 
5 13.382 4 
6 -104.649 4 
7 132.604 4 
8 14.5734 4 
9 -103.501 4 
10 -104.616 4 
11 137.353 4 
12 19.2783 4 
13 -168.757 1 
14 66.3573 4 
15 -51.1522 4 
16 -169.945 1 
17 74.7777 4 
18 -52.7742 4 
19 154.403 1 
20 -82.0151 4 
21 39.1282 4 
22 -119.108 3 
23 -123.845 4 
24 113.496 4 
25 -3.12403 4 
26 -3.52251 4 
27 -126.182 4 
28 117.198 4 
29 120.171 4 
30 -2.48809 4 
31 -104.729 1 
32 17.4521 4 
33 131.381 4 
34 -67.7833 1 
35 170.724 4 
36 57.6505 4 
37 178.661 2 
38 52.3172 4 
39 -61.0151 4 
40 175.404 4 
41 62.0717 4 
42 -58.2525 4 
43 -58.3738 4 
44 -171.706 4 
45 67.9697 4 
46 179.071 1 
47 52.2925 4 
48 -67.8666 4 
49 84.9604 4 
50 -42.4713 4 
51 -151.056 4 
52 81.5123 4 
53 -30.6317 4 
54 -158.063 4 
55 -35.3309 4 
56 87.3134 4 
57 108.315 1 
58 -15.6587 4 
59 -133.405 4 
60 -159.758 1 
61 74.2678 4 
62 -45.9223 4 
63 -173.233 1 
64 -51.7647 4 
65 67.752 4 
66 -164.341 3 
67 72.6221 4 
68 -44.5086 4 
69 -161.438 4 
70 81.4313 4 
71 -38.4007 4 
72 -48.9234 4 
73 -166.054 4 
74 74.1139 4 
75 174.392 3 
76 51.6762 4 
77 -65.1149 4 
78 172.797 4 
79 56.0058 4 
80 -64.4871 4 
81 -61.2567 4 
82 -178.048 4 
83 61.4593 4 
84 175.81 1 
85 -67.9499 4 
86 52.598 4 
87 176.701 3 
88 56.1704 4 
89 -63.8157 4 
90 -179.436 4 
91 60.578 4 
92 -58.9052 4 
93 -53.3536 4 
94 -173.34 4 
95 67.177 4 
96 123.847 1 
97 2.82527 4 
98 -116.197 4 
99 166.925 1 
100 42.7215 4 
101 -78.4864 4 
102 -120.733 1 
103 -1.09813 4 
104 122.739 4 
105 16.0219 1 
106 127.194 4 
107 -106.745 4 
108 70.2253 2 
109 -48.9302 4 
110 -165.059 4 
111 70.4449 4 
112 -45.6837 4 
113 -170.4 4 
114 -165.174 4 
115 78.6977 4 
116 -46.0183 4 
ITEM: TIMESTEP
40400
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -106.146 1 
2 25.0204 4 
3 137.877 4 
4 130.399 3 
5 -2.83744 4 
6 -121.67 4 
7 118.887 4 
8 0.054775 4 
9 -107.876 4 
10 -125.812 4 
11 115.356 4 
12 7.4249 4 
13 -172.447 1 
14 62.6352 4 
15 -58.1957 4 
16 175.756 1 
17 58.6758 4 
18 -59.2846 4 
19 179.333 1 
20 -56.3839 4 
21 59.4149 4 
22 -127.013 3 
23 -138.715 4 
24 108.387 4 
25 -9.86847 4 
26 -23.0924 4 
27 -135.991 4 
28 105.754 4 
29 104.141 4 
30 -8.75777 4 
31 -120.865 1 
32 -11.2799 4 
33 121.403 4 
34 -100.36 1 
35 145.417 4 
36 23.2129 4 
37 -155.392 2 
38 89.6086 4 
39 -36.391 4 
40 -147.183 4 
41 86.8177 4 
42 -32.1837 4 
43 -21.3624 4 
44 -147.362 4 
45 93.6365 4 
46 -83.0476 1 
47 148.056 4 
48 33.3273 4 
49 109.107 4 
50 -5.52069 4 
51 -125.41 4 
52 119.963 4 
53 -8.25357 4 
54 -122.881 4 
55 -12.949 4 
56 103.689 4 
57 95.2064 1 
58 -32.5474 4 
59 -153.118 4 
60 -168.339 1 
61 65.3298 4 
62 -49.7174 4 
63 175.656 1 
64 -58.062 4 
65 61.7806 4 
66 -153.994 3 
67 81.6194 4 
68 -43.0641 4 
69 -151.011 4 
70 84.3059 4 
71 -26.6242 4 
72 -28.9037 4 
73 -153.587 4 
74 95.4827 4 
75 171.446 3 
76 49.4349 4 
77 -60.2786 4 
78 176.611 4 
79 66.8973 4 
80 -61.3783 4 
81 -69.0715 4 
82 -178.785 4 
83 52.9393 4 
84 165.448 1 
85 -77.1234 4 
86 37.5206 4 
87 -172.704 3 
88 68.8566 4 
89 -52.8387 4 
90 -165.572 4 
91 72.7331 4 
92 -47.1323 4 
93 -48.113 4 
94 -169.808 4 
95 70.3263 4 
96 130.744 1 
97 7.22966 4 
98 -110.12 4 
99 167.58 1 
100 42.3304 4 
101 -73.7879 4 
102 -91.3382 1 
103 25.7226 4 
104 149.49 4 
105 -69.0914 1 
106 57.0979 4 
107 167.718 4 
108 87.031 2 
109 -35.2298 4 
110 -145.499 4 
111 84.022 4 
112 -26.2475 4 
113 -153.717 4 
114 -158.814 4 
115 90.916 4 
116 -36.5536 4 
ITEM: TIMESTEP
40450
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -116.688 1 
2 12.5047 4 
3 128.959 4 
4 93.8353 3 
5 -34.0706 4 
6 -153.199 4 
7 82.7375 4 
8 -36.391 4 
9 -149.356 4 
10 -160.486 4 
11 80.386 4 
12 -32.5795 4 
13 179.908 1 
14 50.9931 4 
15 -62.8406 4 
16 -178.048 1 
17 71.4379 4 
18 -52.9091 4 
19 -152.532 1 
20 -30.5312 4 
21 85.3277 4 
22 -148.027 3 
23 -159.595 4 
24 87.9096 4 
25 -29.9253 4 
26 -35.5383 4 
27 -148.033 4 
28 94.1317 4 
29 82.3027 4 
30 -30.1924 4 
31 -138.203 1 
32 -12.4283 4 
33 101.521 4 
34 -127.063 1 
35 110.937 4 
36 -3.94862 4 
37 -150.434 2 
38 80.2956 4 
39 -31.9576 4 
40 -150.76 4 
41 96.9865 4 
42 -21.4896 4 
43 -31.4017 4 
44 -143.655 4 
45 97.8689 4 
46 -104.316 1 
47 125.295 4 
48 12.8319 4 
49 113.089 4 
50 -0.963795 4 
51 -124.056 4 
52 121.891 4 
53 -5.42685 4 
54 -119.479 4 
55 -4.00866 4 
56 112.368 4 
57 101.326 1 
58 -23.8485 4 
59 -143.486 4 
60 -174.015 1 
61 64.9656 4 
62 -54.1514 4 
63 170.187 1 
64 -63.4066 4 
65 51.3079 4 
66 -168.997 3 
67 70.6299 4 
68 -50.6284 4 
69 -158.901 4 
70 79.8411 4 
71 -38.5279 4 
72 -41.7839 4 
73 -163.042 4 
74 78.5888 4 
75 173.331 3 
76 59.2253 4 
77 -68.4232 4 
78 -176.025 4 
79 56.3267 4 
80 -61.9191 4 
81 -57.0554 4 
82 175.296 4 
83 57.0504 4 
84 177.081 1 
85 -66.5578 4 
86 55.0486 4 
87 -160.126 3 
88 73.2029 4 
89 -40.1078 4 
90 -151.938 4 
91 94.7509 4 
92 -25.2669 4 
93 -43.9765 4 
94 -157.287 4 
95 82.695 4 
96 142.972 1 
97 9.24748 4 
98 -106.149 4 
99 -172.523 1 
100 63.7811 4 
101 -58.9704 4 
102 -102.321 1 
103 27.6205 4 
104 133.77 4 
105 -55.9437 1 
106 64.7836 4 
107 168.4 4 
108 97.699 2 
109 -25.7768 4 
110 -127.773 4 
111 97.3303 4 
112 -4.66578 4 
113 -139.194 4 
114 -145.683 4 
115 112.321 4 
116 -22.2073 4 
ITEM: TIMESTEP
40500
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -139.395 1 
2 -15.9562 4 
3 102.915 4 
4 101.048 3 
5 -25.6029 4 
6 -143.965 4 
7 98.3094 4 
8 -20.0527 4 
9 -135.04 4 
10 -138.084 4 
11 103.554 4 
12 -11.4338 4 
13 -166.053 1 
14 71.2862 4 
15 -45.5997 4 
16 -178.988 1 
17 56.4647 4 
18 -60.2202 4 
19 -144.867 1 
20 -29.1 4 
21 96.5292 4 
22 -154.762 3 
23 -155.595 4 
24 80.8247 4 
25 -33.4122 4 
26 -44.5806 4 
27 -168.16 4 
28 77.6026 4 
29 83.055 4 
30 -40.5249 4 
31 -165.052 1 
32 -53.9759 4 
33 75.4122 4 
34 -154.61 1 
35 90.0151 4 
36 -27.3968 4 
37 -159.634 2 
38 80.6773 4 
39 -41.3892 4 
40 -156.235 4 
41 81.6982 4 
42 -36.5465 4 
43 -42.3485 4 
44 -164.415 4 
45 77.3402 4 
46 -6.92242 1 
47 -134.408 4 
48 116.406 4 
49 129.618 4 
50 7.87296 4 
51 -111.218 4 
52 127.037 4 
53 9.86215 4 
54 -111.883 4 
55 -26.8256 4 
56 98.4058 4 
57 88.2245 1 
58 -33.2787 4 
59 -153.992 4 
60 -172.956 1 
61 70.8295 4 
62 -55.062 4 
63 178.08 1 
64 -68.332 4 
65 54.4864 4 
66 -166.41 3 
67 80.1406 4 
68 -39.106 4 
69 -155.718 4 
70 85.0356 4 
71 -42.2684 4 
72 -40.3837 4 
73 -159.63 4 
74 73.0657 4 
75 177.552 3 
76 53.8752 4 
77 -56.8951 4 
78 171.814 4 
79 61.0432 4 
80 -64.5098 4 
81 -63.1823 4 
82 -173.953 4 
83 60.4944 4 
84 173.981 1 
85 -66.0294 4 
86 52.0566 4 
87 -143.731 3 
88 99.8161 4 
89 -24.3536 4 
90 -137.105 4 
91 98.7258 4 
92 -20.6519 4 
93 -15.4094 4 
94 -139.579 4 
95 101.043 4 
96 159.95 1 
97 36.6675 4 
98 -88.0044 4 
99 177.846 1 
100 50.9573 4 
101 -59.3031 4 
102 -114.201 1 
103 3.25231 4 
104 121.27 4 
105 2.8657 1 
106 133.805 4 
107 -128.216 4 
108 103.941 2 
109 -21.1276 4 
110 -124.697 4 
111 100.658 4 
112 -2.91201 4 
113 -134.274 4 
114 -144.118 4 
115 112.312 4 
116 -19.0498 4 
ITEM: TIMESTEP
40550
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -155.669 1 
2 -43.7451 4 
3 81.4115 4 
4 107.011 3 
5 -12.584 4 
6 -124.521 4 
7 110.279 4 
8 -1.65862 4 
9 -130.126 4 
10 -139.024 4 
11 109.039 4 
12 -19.4289 4 
13 167.668 1 
14 52.9335 4 
15 -65.9492 4 
16 172.477 1 
17 53.1238 4 
18 -62.148 4 
19 -116.457 1 
20 11.7355 4 
21 124.578 4 
22 -156.456 3 
23 -165.858 4 
24 77.993 4 
25 -36.9408 4 
26 -37.7391 4 
27 -153.888 4 
28 91.1784 4 
29 74.6261 4 
30 -41.5225 4 
31 154.51 1 
32 -87.4545 4 
33 37.2967 4 
34 170.66 1 
35 48.879 4 
36 -77.1918 4 
37 -173.808 2 
38 64.585 4 
39 -58.0976 4 
40 -165.813 4 
41 71.5041 4 
42 -44.2066 4 
43 -53.4992 4 
44 -176.182 4 
45 68.1075 4 
46 43.8165 1 
47 -83.3077 4 
48 164.906 4 
49 141.105 4 
50 24.8961 4 
51 -100.024 4 
52 143.767 4 
53 16.7433 4 
54 -99.4658 4 
55 -4.0588 4 
56 116.407 4 
57 78.8747 1 
58 -43.2971 4 
59 -162.124 4 
60 -165.677 1 
61 67.8725 4 
62 -42.6607 4 
63 177.657 1 
64 -66.2766 4 
65 49.2685 4 
66 179.599 3 
67 66.5711 4 
68 -55.8981 4 
69 -173.455 4 
70 64.0759 4 
71 -60.4267 4 
72 -52.0422 4 
73 -174.511 4 
74 60.986 4 
75 -169.585 3 
76 68.7788 4 
77 -48.1309 4 
78 -169.684 4 
79 73.4064 4 
80 -48.0479 4 
81 -55.0568 4 
82 -171.966 4 
83 66.5793 4 
84 173.062 1 
85 -66.7592 4 
86 55.0299 4 
87 -144.345 3 
88 88.283 4 
89 -27.6284 4 
90 -140.287 4 
91 103.801 4 
92 -12.915 4 
93 -27.4266 4 
94 -143.338 4 
95 99.9456 4 
96 151.796 1 
97 25.3085 4 
98 -91.1783 4 
99 166.346 1 
100 41.4765 4 
101 -79.6591 4 
102 -107.338 1 
103 18.3974 4 
104 143.796 4 
105 -41.1284 1 
106 78.1537 4 
107 -174.396 4 
108 99.3162 2 
109 -25.2296 4 
110 -123.838 4 
111 98.2199 4 
112 -0.388177 4 
113 -137.234 4 
114 -140.894 4 
115 120.497 4 
116 -16.3487 4 
ITEM: TIMESTEP
40600
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -165.765 1 
2 -46.9808 4 
3 65.6302 4 
4 108.472 3 
5 -3.96487 4 
6 -124.812 4 
